질문코드,질문내용,보기번호,보기내용,문항,문항유형,파일명
문항1_qpoll_join_250627,여러분은 본인을 미니멀리스트와 맥시멀리스트 중 어디에 더 가깝다고 생각하시나요?,1,미니멀리스트(최소한의 물건만 소유),,,qpoll_join_250627
문항1_qpoll_join_250627,여러분은 본인을 미니멀리스트와 맥시멀리스트 중 어디에 더 가깝다고 생각하시나요?,2,맥시멀리스트(다양한 물건을 많이 소유),,,qpoll_join_250627
문항1_qpoll_join_250328,빠른 배송(당일·새벽·직진 배송) 서비스를 주로 어떤 제품을 구매할 때 이용하시나요?,,,,,qpoll_join_250328
문항1_qpoll_join_250328,빠른 배송(당일·새벽·직진 배송) 서비스를 주로 어떤 제품을 구매할 때 이용하시나요?,1,"신선식품(과일, 채소, 육류 등)",,,qpoll_join_250328
문항1_qpoll_join_250328,빠른 배송(당일·새벽·직진 배송) 서비스를 주로 어떤 제품을 구매할 때 이용하시나요?,2,"생활용품(생필품, 위생용품 등)",,,qpoll_join_250328
문항1_qpoll_join_250328,빠른 배송(당일·새벽·직진 배송) 서비스를 주로 어떤 제품을 구매할 때 이용하시나요?,3,전자기기 및 가전제품,,,qpoll_join_250328
문항1_qpoll_join_250328,빠른 배송(당일·새벽·직진 배송) 서비스를 주로 어떤 제품을 구매할 때 이용하시나요?,4,패션·뷰티 제품,,,qpoll_join_250328
문항1_qpoll_join_250328,빠른 배송(당일·새벽·직진 배송) 서비스를 주로 어떤 제품을 구매할 때 이용하시나요?,5,기타,,,qpoll_join_250328
문항1_qpoll_join_250328,빠른 배송(당일·새벽·직진 배송) 서비스를 주로 어떤 제품을 구매할 때 이용하시나요?,6,빠른 배송 서비스를 이용해 본 적 없다,,,qpoll_join_250328
문항1_qpoll_join_250703,평소 일회용 비닐봉투 사용을 줄이기 위해 어떤 노력을 하고 계신가요?,,,,,qpoll_join_250703
문항1_qpoll_join_250703,평소 일회용 비닐봉투 사용을 줄이기 위해 어떤 노력을 하고 계신가요?,1,장바구니나 에코백을 챙긴다,,,qpoll_join_250703
문항1_qpoll_join_250703,평소 일회용 비닐봉투 사용을 줄이기 위해 어떤 노력을 하고 계신가요?,2,비닐 대신 종이봉투나 박스를 활용한다,,,qpoll_join_250703
문항1_qpoll_join_250703,평소 일회용 비닐봉투 사용을 줄이기 위해 어떤 노력을 하고 계신가요?,3,아예 쇼핑할 때 봉투를 받지 않는다,,,qpoll_join_250703
문항1_qpoll_join_250703,평소 일회용 비닐봉투 사용을 줄이기 위해 어떤 노력을 하고 계신가요?,4,편의점이나 마트에서 유료 봉투를 아깝더라도 산다,,,qpoll_join_250703
문항1_qpoll_join_250703,평소 일회용 비닐봉투 사용을 줄이기 위해 어떤 노력을 하고 계신가요?,5,기타,,,qpoll_join_250703
문항1_qpoll_join_250703,평소 일회용 비닐봉투 사용을 줄이기 위해 어떤 노력을 하고 계신가요?,6,따로 노력하고 있지 않다,,,qpoll_join_250703
문항1_qpoll_join_250611,여러분은 외부 식당에서 혼자 식사하는 빈도는 어느 정도인가요?,,,,,qpoll_join_250611
문항1_qpoll_join_250611,여러분은 외부 식당에서 혼자 식사하는 빈도는 어느 정도인가요?,1,거의 매일,,,qpoll_join_250611
문항1_qpoll_join_250611,여러분은 외부 식당에서 혼자 식사하는 빈도는 어느 정도인가요?,2,주 2~3회 정도,,,qpoll_join_250611
문항1_qpoll_join_250611,여러분은 외부 식당에서 혼자 식사하는 빈도는 어느 정도인가요?,3,주 1회 정도,,,qpoll_join_250611
문항1_qpoll_join_250611,여러분은 외부 식당에서 혼자 식사하는 빈도는 어느 정도인가요?,4,월 1~2회 정도,,,qpoll_join_250611
문항1_qpoll_join_250611,여러분은 외부 식당에서 혼자 식사하는 빈도는 어느 정도인가요?,5,거의 하지 않거나 한 번도 해본 적 없다,,,qpoll_join_250611
문항1_qpoll_join_250304,다음 중 가장 스트레스를 많이 느끼는 상황은 무엇인가요?,,,,,qpoll_join_250304
문항1_qpoll_join_250304,다음 중 가장 스트레스를 많이 느끼는 상황은 무엇인가요?,1,업무 / 학업,,,qpoll_join_250304
문항1_qpoll_join_250304,다음 중 가장 스트레스를 많이 느끼는 상황은 무엇인가요?,2,출퇴근,,,qpoll_join_250304
문항1_qpoll_join_250304,다음 중 가장 스트레스를 많이 느끼는 상황은 무엇인가요?,3,"인간관계 (가족, 친구, 직장 등)",,,qpoll_join_250304
문항1_qpoll_join_250304,다음 중 가장 스트레스를 많이 느끼는 상황은 무엇인가요?,4,경제적 문제,,,qpoll_join_250304
문항1_qpoll_join_250304,다음 중 가장 스트레스를 많이 느끼는 상황은 무엇인가요?,5,건강 문제,,,qpoll_join_250304
문항1_qpoll_join_250304,다음 중 가장 스트레스를 많이 느끼는 상황은 무엇인가요?,6,기타,,,qpoll_join_250304
문항1_qpoll_join_250304,설문제목,,,,,qpoll_join_250304
문항1_qpoll_join_250304,설문제목,1,보기1,,,qpoll_join_250304
문항1_qpoll_join_250304,설문제목,2,보기2,,,qpoll_join_250304
문항1_qpoll_join_250304,설문제목,3,보기3,,,qpoll_join_250304
문항1_qpoll_join_250304,설문제목,4,보기4,,,qpoll_join_250304
문항1_qpoll_join_250304,설문제목,5,보기5,,,qpoll_join_250304
문항1_qpoll_join_250304,설문제목,6,보기6,,,qpoll_join_250304
문항1_qpoll_join_250304,스트레스를 해소하는 방법으로 주로 사용하는 것은 무엇인가요?,,,,,qpoll_join_250304
문항1_qpoll_join_250304,스트레스를 해소하는 방법으로 주로 사용하는 것은 무엇인가요?,1,수면,,,qpoll_join_250304
문항1_qpoll_join_250304,스트레스를 해소하는 방법으로 주로 사용하는 것은 무엇인가요?,2,음식 섭취,,,qpoll_join_250304
문항1_qpoll_join_250304,스트레스를 해소하는 방법으로 주로 사용하는 것은 무엇인가요?,3,운동,,,qpoll_join_250304
문항1_qpoll_join_250304,스트레스를 해소하는 방법으로 주로 사용하는 것은 무엇인가요?,4,명상 / 휴식,,,qpoll_join_250304
문항1_qpoll_join_250304,스트레스를 해소하는 방법으로 주로 사용하는 것은 무엇인가요?,5,마사지 / 스파,,,qpoll_join_250304
문항1_qpoll_join_250304,스트레스를 해소하는 방법으로 주로 사용하는 것은 무엇인가요?,6,기타,,,qpoll_join_250304
